date,country_name,iso3,region_id,region.name,fcs,rcsi,cfii,alert
2025-01-09,Yemen,YEM,3421,Marib,0.7032966844870968,0.4542115743408628,1.0329657037548425,True
2025-01-09,Yemen,YEM,3422,Sa'ada,0.7084394072701211,0.5294117647058824,1.148337350693884,True
2025-01-09,Yemen,YEM,3423,Sana'a,0.567656390585784,0.4752467995769601,0.9966983946583321,False
2025-01-09,Yemen,YEM,3424,Shabwah,0.7350426167619011,0.4316228966666344,1.014955653380902,True
2025-01-09,Yemen,YEM,3425,Taizz,0.6916059874623482,0.4580287865405805,1.0328461735420449,True
2025-01-09,Yemen,YEM,144969,Amanat Al Asimah,0.4693878630718291,0.5918369398364753,1.1224493412906276,True
2025-01-09,Yemen,YEM,144971,Raymah,0.7125747825060287,0.4550884451222964,1.038920058936459,True
2025-01-09,Yemen,YEM,900100,Hadramaut,0.6561458521779332,0.3156146713645357,0.8014949331357701,False
2025-01-09,Yemen,YEM,900101,Socotra,0.6561332379362429,0.3156053740360919,0.8014746800222593,False
2025-01-10,Yemen,YEM,3407,Abyan,0.7637527228785398,0.41423846851000906,1.0032340642042834,True
2025-01-10,Yemen,YEM,3408,Al Dhale'e,0.7914103119449614,0.5153366009380814,1.1687100573796028,True
2025-01-10,Yemen,YEM,3409,Aden,0.5527946425492638,0.47204956491963584,0.9844716686540856,False
2025-01-10,Yemen,YEM,3410,Al Bayda,0.8515970433108944,0.5205473512290831,1.2066195484990718,True
2025-01-10,Yemen,YEM,3411,Al Hudaydah,0.6134347759483857,0.5095059817957236,1.0709763606677782,True
2025-01-10,Yemen,YEM,3412,Al Jawf,0.733726620341014,0.5828388091770855,1.2411215239361353,True
2025-01-10,Yemen,YEM,3413,Al Maharah,0.4700818451253932,0.3418763285316853,0.7478554153602246,False
2025-01-10,Yemen,YEM,3414,Al Mahwit,0.4516121727564614,0.49308745325092307,0.9654372662546153,False
2025-01-10,Yemen,YEM,3415,Amran,0.7443869881593856,0.5371325350348163,1.1778922966319172,True
2025-01-10,Yemen,YEM,3416,Dhamar,0.641025907917932,0.5128207263343456,1.0897440434604844,True
2025-01-10,Yemen,YEM,3418,Hajjah,0.7105807437471563,0.5321578303197534,1.1535271173532082,True
2025-01-10,Yemen,YEM,3419,Ibb,0.7410558209304045,0.5076659281747007,1.1320268027272533,True
2025-01-10,Yemen,YEM,3420,Lahj,0.7086089383403856,0.4933766534093818,1.0943694492842655,True
2025-01-10,Yemen,YEM,3421,Marib,0.7014921402684074,0.4552237443443432,1.0335816866507186,True
2025-01-10,Yemen,YEM,3422,Sa'ada,0.7043266018682895,0.5192304021351881,1.131008904136927,True
2025-01-10,Yemen,YEM,3423,Sana'a,0.5742564442550236,0.47854777351580874,1.0049498824012248,True
2025-01-10,Yemen,YEM,3424,Shabwah,0.7392191839779243,0.4312118825966679,1.016427415883964,True
2025-01-10,Yemen,YEM,3425,Taizz,0.6895308593671332,0.45667893196928594,1.0297838276374955,True
2025-01-10,Yemen,YEM,144969,Amanat Al Asimah,0.4705877529232105,0.611764740115127,1.152940986634296,True
2025-01-10,Yemen,YEM,144971,Raymah,0.7022463459880671,0.44381870731190554,1.0168512339618918,True
2025-01-10,Yemen,YEM,900100,Hadramaut,0.6547227079941306,0.31596098126882666,0.8013028259003052,False
2025-01-10,Yemen,YEM,900101,Socotra,0.654715531176299,0.3159498635291624,0.801282560881893,False
2025-01-11,Yemen,YEM,3407,Abyan,0.7603819184964941,0.41533556993624093,1.0031943141526085,True
2025-01-11,Yemen,YEM,3408,Al Dhale'e,0.798219407784909,0.5103855467445795,1.1646880240093238,True
2025-01-11,Yemen,YEM,3409,Aden,0.5555556446575051,0.45555572484925955,0.9611114096026419,False
2025-01-11,Yemen,YEM,3410,Al Bayda,0.8555304350682387,0.5282160979845902,1.2200893645110047,True
2025-01-11,Yemen,YEM,3411,Al Hudaydah,0.6137229206464203,0.5069888320407495,1.0673447083843346,True
2025-01-11,Yemen,YEM,3412,Al Jawf,0.7232137000319236,0.5892847511636077,1.2455339767613733,True
2025-01-11,Yemen,YEM,3413,Al Maharah,0.47862988937528084,0.3418763285316853,0.7521294374851684,False
2025-01-11,Yemen,YEM,3414,Al Mahwit,0.44912246410838874,0.5087717834608976,0.9877189072455408,False
2025-01-11,Yemen,YEM,3415,Amran,0.7530668506107716,0.5061344886534992,1.1357351582856345,True
2025-01-11,Yemen,YEM,3416,Dhamar,0.6398959286605874,0.5181346265780781,1.0971499041974107,True
2025-01-11,Yemen,YEM,3418,Hajjah,0.7124596181906516,0.5260917383867066,1.1453674166753858,True
2025-01-11,Yemen,YEM,3419,Ibb,0.7274469800130211,0.4990398213310503,1.112283222003086,True
2025-01-11,Yemen,YEM,3420,Lahj,0.7133752058762783,0.4936308543446294,1.0971338844550833,True
2025-01-11,Yemen,YEM,3421,Marib,0.7003748566472867,0.4569285718361129,1.0355802860778127,True
2025-01-11,Yemen,YEM,3422,Sa'ada,0.7051274709370429,0.5042724586073034,1.1089724233794764,True
2025-01-11,Yemen,YEM,3423,Sana'a,0.5728477845653581,0.4768208868052596,1.0016552224905686,True
2025-01-11,Yemen,YEM,3424,Shabwah,0.7367337251575208,0.4326525076701868,1.0173456240840406,True
2025-01-11,Yemen,YEM,3425,Taizz,0.6881919371218639,0.46494492121532943,1.041513350383926,True
2025-01-11,Yemen,YEM,144969,Amanat Al Asimah,0.45549681021345395,0.6125649312086959,1.1465958019197708,True
2025-01-11,Yemen,YEM,144971,Raymah,0.7028560892651219,0.45142836810379544,1.0285705967882541,True
2025-01-11,Yemen,YEM,900100,Hadramaut,0.657511565200162,0.31663981759863086,0.8037155089980272,False
2025-01-11,Yemen,YEM,900101,Socotra,0.6575111959085248,0.3166388425153033,0.8037138617272173,False
2025-01-12,Yemen,YEM,3407,Abyan,0.7596139474981317,0.4166664016663222,1.0048065762485492,True
2025-01-12,Yemen,YEM,3408,Al Dhale'e,0.7953882835393894,0.5072044106458216,1.158500757738427,True
2025-01-12,Yemen,YEM,3409,Aden,0.5641024818546108,0.4786325060484631,1.0,False
2025-01-12,Yemen,YEM,3410,Al Bayda,0.8513501306228343,0.5315307502652806,1.2229711907093381,True
2025-01-12,Yemen,YEM,3411,Al Hudaydah,0.6150939601637014,0.5031447465488057,1.0622640999050592,True
2025-01-12,Yemen,YEM,3412,Al Jawf,0.730658165370044,0.5931228708493862,1.2550133889591013,True
2025-01-12,Yemen,YEM,3413,Al Maharah,0.48738999378966663,0.336130507884094,0.7478907587209743,False
2025-01-12,Yemen,YEM,3414,Al Mahwit,0.4492738250458254,0.5144925118049613,0.9963756802303546,False
2025-01-12,Yemen,YEM,3415,Amran,0.7504076928952377,0.5089716059910973,1.1386612554342648,True
2025-01-12,Yemen,YEM,3416,Dhamar,0.6370759767409133,0.5169709228108421,1.0939943725867198,True
2025-01-12,Yemen,YEM,3418,Hajjah,0.7091499928219128,0.5272329325770793,1.1454243952765752,True
2025-01-12,Yemen,YEM,3419,Ibb,0.727272889872485,0.4989897406056906,1.1121210558447783,True
2025-01-12,Yemen,YEM,3420,Lahj,0.719511334007672,0.5030486459386987,1.114328635911884,True
2025-01-12,Yemen,YEM,3421,Marib,0.6962959370560347,0.45555580913691684,1.0314816822333925,True
2025-01-12,Yemen,YEM,3422,Sa'ada,0.7111109954203825,0.5,1.1055554977101911,True
2025-01-12,Yemen,YEM,3423,Sana'a,0.5964906631308109,0.48245552556392163,1.021928619911288,True
2025-01-12,Yemen,YEM,3424,Shabwah,0.7369468435641701,0.4317266880984441,1.0160634539297513,True
2025-01-12,Yemen,YEM,3425,Taizz,0.6940418823163873,0.4557168872790879,1.0305962720768256,True
2025-01-12,Yemen,YEM,144969,Amanat Al Asimah,0.45744689574793,0.606382959024661,1.1382978864109565,True
2025-01-12,Yemen,YEM,144971,Raymah,0.7264144992746159,0.43396092144015863,1.0141486317975459,True
2025-01-12,Yemen,YEM,900100,Hadramaut,0.658283440011716,0.3254434403563029,0.8173068805403123,False
2025-01-12,Yemen,YEM,900101,Socotra,0.6582796724699896,0.32543657418448735,0.8172946975117259,False
2025-01-13,Yemen,YEM,3407,Abyan,0.7603819184964941,0.41852988408884934,1.007985785381521,True
2025-01-13,Yemen,YEM,3408,Al Dhale'e,0.8033702914407208,0.5112357528419845,1.1685387749833374,True
2025-01-13,Yemen,YEM,3409,Aden,0.5598282613385126,0.4786325060484631,0.9978628897419509,False
2025-01-13,Yemen,YEM,3410,Al Bayda,0.8427419112005619,0.5302419864788203,1.2167339353185114,True
2025-01-13,Yemen,YEM,3411,Al Hudaydah,0.6107138667283728,0.494047900821771,1.046428784596843,True
2025-01-13,Yemen,YEM,3412,Al Jawf,0.726315682064334,0.592103939721259,1.2513137506140555,True
2025-01-13,Yemen,YEM,3413,Al Maharah,0.4876020539541647,0.3388418485587482,0.7520637998152048,False
2025-01-13,Yemen,YEM,3414,Al Mahwit,0.4509089998975036,0.5127262369287316,0.9945438553418493,False
2025-01-13,Yemen,YEM,3415,Amran,0.7539534989932682,0.5079085728504485,1.138839608772307,True
2025-01-13,Yemen,YEM,3416,Dhamar,0.6370759767409133,0.5169709228108421,1.0939943725867198,True
2025-01-13,Yemen,YEM,3418,Hajjah,0.7080040352110503,0.5321306590295064,1.1521980061497847,True
2025-01-13,Yemen,YEM,3419,Ibb,0.727272889872485,0.4989897406056906,1.1121210558447783,True
2025-01-13,Yemen,YEM,3420,Lahj,0.7344165117629717,0.48780453360306875,1.098915056286089,True
2025-01-13,Yemen,YEM,3421,Marib,0.7014389474344856,0.45683385919768127,1.0359702625137648,True
2025-01-13,Yemen,YEM,3422,Sa'ada,0.7122146849712537,0.4927531327603172,1.0952370416261026,True
2025-01-13,Yemen,YEM,3423,Sana'a,0.5844498113684078,0.48793547063187637,1.0241281116320184,True
2025-01-13,Yemen,YEM,3424,Shabwah,0.7395623876457751,0.4294225183122683,1.0139149712912898,True
2025-01-13,Yemen,YEM,3425,Taizz,0.6927999125413918,0.46079984349512215,1.0375997215133792,True
2025-01-13,Yemen,YEM,144969,Amanat Al Asimah,0.45744689574793,0.606382959024661,1.1382978864109565,True
2025-01-13,Yemen,YEM,144971,Raymah,0.7330084603901387,0.4368915708248355,1.0218415864323225,True
2025-01-13,Yemen,YEM,900100,Hadramaut,0.6583207702667391,0.325478473364863,0.8173780951806641,False
2025-01-13,Yemen,YEM,900101,Socotra,0.6583194212576516,0.32547632297214935,0.8173741950870499,False
2025-01-14,Yemen,YEM,3407,Abyan,0.753845419999046,0.4184599239979012,1.0046125959963748,True
2025-01-14,Yemen,YEM,3408,Al Dhale'e,0.8010890085107492,0.5122609648660088,1.1689359515543878,True
2025-01-14,Yemen,YEM,3409,Aden,0.5574465662291672,0.4765956354835683,0.9936167363399361,False
2025-01-14,Yemen,YEM,3410,Al Bayda,0.8376229896188271,0.5405930481431563,1.229701067024148,True
2025-01-14,Yemen,YEM,3411,Al Hudaydah,0.6133327492032652,0.4945459795140881,1.0484853438727648,True
2025-01-14,Yemen,YEM,3412,Al Jawf,0.7302791638059337,0.5954187457089005,1.2582677004663176,True
2025-01-14,Yemen,YEM,3413,Al Maharah,0.4836032051379148,0.3360648702141303,0.7458989078901529,False
2025-01-14,Yemen,YEM,3414,Al Mahwit,0.4489043613402713,0.5145985836430075,0.9963500561346468,False
2025-01-14,Yemen,YEM,3415,Amran,0.7557118345510968,0.50615023729262,1.1370812732144784,True
2025-01-14,Yemen,YEM,3416,Dhamar,0.6370759767409133,0.5195818660395851,1.0979107874298344,True
2025-01-14,Yemen,YEM,3418,Hajjah,0.7134219685153688,0.523578596809685,1.1420788794722119,True
2025-01-14,Yemen,YEM,3419,Ibb,0.727272889872485,0.4989897406056906,1.1121210558447783,True
2025-01-14,Yemen,YEM,3420,Lahj,0.729528439612273,0.48883369433396706,1.0980147613070872,True
2025-01-14,Yemen,YEM,3421,Marib,0.7013887383249556,0.45833271522876523,1.0381934420056256,True
2025-01-14,Yemen,YEM,3422,Sa'ada,0.7081626172019387,0.4877544256042093,1.0857129470072833,True
2025-01-14,Yemen,YEM,3423,Sana'a,0.5870126754115957,0.4935069691086171,1.0337667913687234,True
2025-01-14,Yemen,YEM,3424,Shabwah,0.7384359046392003,0.42583687031468176,1.0079732577916227,True
2025-01-14,Yemen,YEM,3425,Taizz,0.6838118143921195,0.46444778807398307,1.0385775893070344,True
2025-01-14,Yemen,YEM,144969,Amanat Al Asimah,0.45744689574793,0.606382959024661,1.1382978864109565,True
2025-01-14,Yemen,YEM,144971,Raymah,0.7342982275578958,0.4347825383758186,1.0193229213426758,True
2025-01-14,Yemen,YEM,900100,Hadramaut,0.6569039435107095,0.32078060434811323,0.8096228782775245,False
2025-01-14,Yemen,YEM,900101,Socotra,0.6569017144977078,0.32077271643214883,0.8096099318970772,False
2025-01-15,Yemen,YEM,3407,Abyan,0.7592069069689791,0.42492805240646814,1.016995532094192,True
2025-01-15,Yemen,YEM,3408,Al Dhale'e,0.798386966650821,0.513440082811315,1.1693536075423832,True
2025-01-15,Yemen,YEM,3409,Aden,0.5579397455194862,0.47639435417971454,0.993561404029315,False
2025-01-15,Yemen,YEM,3410,Al Bayda,0.8407256583234267,0.5403220464123586,1.2308458987802513,True
2025-01-15,Yemen,YEM,3411,Al Hudaydah,0.6112469344197369,0.49266480627120474,1.0446206766166757,True
2025-01-15,Yemen,YEM,3412,Al Jawf,0.7365589281835766,0.6102143836924373,1.2836010396304443,True
2025-01-15,Yemen,YEM,3413,Al Maharah,0.4705867502789601,0.33332828428179767,0.7352858015621765,False
2025-01-15,Yemen,YEM,3414,Al Mahwit,0.44085958710643175,0.5161288784750445,0.9946231112657827,False
2025-01-15,Yemen,YEM,3415,Amran,0.7557929400425686,0.5098039215686274,1.1426023523742255,True
2025-01-15,Yemen,YEM,3416,Dhamar,0.6445619852328281,0.5198937136680859,1.1021215631185428,True
2025-01-15,Yemen,YEM,3418,Hajjah,0.709758710831774,0.5221798836744345,1.1381491809275386,True
2025-01-15,Yemen,YEM,3419,Ibb,0.7258068362574912,0.5020157491957274,1.1159270419223368,True
2025-01-15,Yemen,YEM,3420,Lahj,0.7264762631050291,0.49015236168556403,1.0984666740808606,True
2025-01-15,Yemen,YEM,3421,Marib,0.7053569696520167,0.48214267374919406,1.0758924954497995,True
2025-01-15,Yemen,YEM,3422,Sa'ada,0.7075665207228126,0.4887522581384089,1.0869116475690195,True
2025-01-15,Yemen,YEM,3423,Sana'a,0.5861179776167701,0.496143707281653,1.0372745497308646,True
2025-01-15,Yemen,YEM,3424,Shabwah,0.7398737619412042,0.42679036760157374,1.0101224323729627,True
2025-01-15,Yemen,YEM,3425,Taizz,0.6822988380088206,0.46444778807398307,1.037821101115385,True
2025-01-15,Yemen,YEM,144969,Amanat Al Asimah,0.4595959048203776,0.59595984178172,1.1237377150827688,True
2025-01-15,Yemen,YEM,144971,Raymah,0.7391285361471018,0.4347825383758186,1.0217380756372787,True
2025-01-15,Yemen,YEM,900100,Hadramaut,0.6646916090201382,0.3187199742708396,0.8104257659163285,False
2025-01-15,Yemen,YEM,900101,Socotra,0.6646792272835679,0.31871902906961336,0.8104181572462039,False
2025-01-16,Yemen,YEM,3407,Abyan,0.7605615887300653,0.42535099295629086,1.0183072837994689,True
2025-01-16,Yemen,YEM,3408,Al Dhale'e,0.7978433312191956,0.5121281589500637,1.1671139040346934,True
2025-01-16,Yemen,YEM,3409,Aden,0.5579397455194862,0.47639435417971454,0.993561404029315,False
2025-01-16,Yemen,YEM,3410,Al Bayda,0.8360319083460102,0.5425093314929305,1.2317799514124008,True
2025-01-16,Yemen,YEM,3411,Al Hudaydah,0.6113798338110753,0.49394675615225686,1.046610051133923,True
2025-01-16,Yemen,YEM,3412,Al Jawf,0.7365268588204597,0.6137726253001037,1.2889223673603853,True
2025-01-16,Yemen,YEM,3413,Al Maharah,0.47435839177610484,0.3397405797320973,0.7467900654861983,False
2025-01-16,Yemen,YEM,3414,Al Mahwit,0.45510777613836534,0.5015469802897072,0.9798743585037435,False
2025-01-16,Yemen,YEM,3415,Amran,0.7621616897029886,0.5099094374507362,1.1459450010275987,True
2025-01-16,Yemen,YEM,3416,Dhamar,0.652061733339884,0.5128869262982063,1.0953612561172514,True
2025-01-16,Yemen,YEM,3418,Hajjah,0.708925728291964,0.521344873426397,1.1364801742855775,True
2025-01-16,Yemen,YEM,3419,Ibb,0.7203647307684051,0.48328287501520306,1.085106677907007,True
2025-01-16,Yemen,YEM,3420,Lahj,0.7245115017096778,0.4902388606149191,1.0976140417772176,True
2025-01-16,Yemen,YEM,3421,Marib,0.7038118984178424,0.4838708941215403,1.0777122903912315,True
2025-01-16,Yemen,YEM,3422,Sa'ada,0.7105782396151663,0.4870255740140113,1.0858274808286001,True
2025-01-16,Yemen,YEM,3423,Sana'a,0.587341636280406,0.5012656469511136,1.0455692885668735,True
2025-01-16,Yemen,YEM,3424,Shabwah,0.7399374206860475,0.42879285029262265,1.0131579857819577,True
2025-01-16,Yemen,YEM,3425,Taizz,0.6813347794690917,0.464339903277684,1.0371772446510719,True
2025-01-16,Yemen,YEM,144969,Amanat Al Asimah,0.4603958313879652,0.599009826346629,1.1287126552139262,True
2025-01-16,Yemen,YEM,144971,Raymah,0.7267751697010965,0.42076491242825004,0.9945349534929233,False
2025-01-16,Yemen,YEM,900100,Hadramaut,0.665104539071855,0.31615854446464103,0.806790086232889,False
2025-01-16,Yemen,YEM,900101,Socotra,0.6651032143519623,0.31614860746747225,0.8067745183771895,False
2025-01-17,Yemen,YEM,3407,Abyan,0.7725947243731417,0.4198241457713895,1.0160335808436551,True
2025-01-17,Yemen,YEM,3408,Al Dhale'e,0.7926502475527096,0.5091853287939361,1.1601031169672589,True
2025-01-17,Yemen,YEM,3409,Aden,0.5565219552995122,0.4695644224469552,0.9826076113201888,False
2025-01-17,Yemen,YEM,3410,Al Bayda,0.8301879065778744,0.5450724056402084,1.23270256174925,True
2025-01-17,Yemen,YEM,3411,Al Hudaydah,0.6203499546760151,0.47483570606770986,1.0224285364395724,True
2025-01-17,Yemen,YEM,3412,Al Jawf,0.7323520108219523,0.6176457297456462,1.2926446000294456,True
2025-01-17,Yemen,YEM,3413,Al Maharah,0.4670322179978491,0.346152875182397,0.75274542177252,False
2025-01-17,Yemen,YEM,3414,Al Mahwit,0.45901574868840384,0.5147535200356592,1.0016381543976907,True
2025-01-17,Yemen,YEM,3415,Amran,0.7604356388553574,0.513611942508018,1.1506357331897057,True
2025-01-17,Yemen,YEM,3416,Dhamar,0.6552568183881017,0.5085576984729042,1.0904649569034073,True
2025-01-17,Yemen,YEM,3418,Hajjah,0.7073757481229505,0.5247879219964977,1.1408697570562218,True
2025-01-17,Yemen,YEM,3419,Ibb,0.7152207248350317,0.47135799848803905,1.0646473601495745,True
2025-01-17,Yemen,YEM,3420,Lahj,0.7221001233933706,0.4879642918297348,1.0929964994412873,True
2025-01-17,Yemen,YEM,3421,Marib,0.7031694500390833,0.48703178578968087,1.082132403704063,True
2025-01-17,Yemen,YEM,3422,Sa'ada,0.7111109954203825,0.49494836433555633,1.0979780442135256,True
2025-01-17,Yemen,YEM,3423,Sana'a,0.5846146075042226,0.5076914334422503,1.0538444539154868,True
2025-01-17,Yemen,YEM,3424,Shabwah,0.739263468322163,0.4294474282559026,1.0138028765449354,True
2025-01-17,Yemen,YEM,3425,Taizz,0.6749229702554425,0.4612998535643698,1.029411265474276,True
2025-01-17,Yemen,YEM,144969,Amanat Al Asimah,0.4649999060932766,0.5799999312232449,1.1024998498815057,True
2025-01-17,Yemen,YEM,144971,Raymah,0.7433158712778569,0.42245990169709186,1.0053477881845663,True
2025-01-17,Yemen,YEM,900100,Hadramaut,0.6612336787817702,0.3119907650692189,0.7986029869947135,False
2025-01-17,Yemen,YEM,900101,Socotra,0.6612210827569759,0.31198823435885203,0.798592892916766,False
2025-01-18,Yemen,YEM,3407,Abyan,0.7683271588253064,0.4193535051595567,1.0131938371519884,True
2025-01-18,Yemen,YEM,3408,Al Dhale'e,0.7881758052444684,0.49507314875379643,1.1366976257529289,True
2025-01-18,Yemen,YEM,3409,Aden,0.5521739583692525,0.4652164255166955,0.9739116174596696,False
2025-01-18,Yemen,YEM,3410,Al Bayda,0.8253271168784518,0.5480341534447933,1.234714788606416,True
2025-01-18,Yemen,YEM,3411,Al Hudaydah,0.621144998822429,0.47797383704946883,1.0275332549854177,True
2025-01-18,Yemen,YEM,3412,Al Jawf,0.7339175788213926,0.619881838973897,1.2967815478715419,True
2025-01-18,Yemen,YEM,3413,Al Maharah,0.4528292360280121,0.37735601367283156,0.7924486385232534,False
2025-01-18,Yemen,YEM,3414,Al Mahwit,0.4403959697468816,0.5132446779349125,0.9900650017758095,False
2025-01-18,Yemen,YEM,3415,Amran,0.7599277452437141,0.5108299454073425,1.1462087907328709,True
2025-01-18,Yemen,YEM,3416,Dhamar,0.6484557088933615,0.513063875887142,1.0938236682773936,True
2025-01-18,Yemen,YEM,3418,Hajjah,0.7117207213125923,0.5427667997654347,1.1700105603044484,True
2025-01-18,Yemen,YEM,3419,Ibb,0.7164688676747996,0.47538174629104535,1.0713070532739677,True
2025-01-18,Yemen,YEM,3420,Lahj,0.7199111708954051,0.4835881521180763,1.085337813624817,True
2025-01-18,Yemen,YEM,3421,Marib,0.6965315775359879,0.48554890538435647,1.0765891468445288,True
2025-01-18,Yemen,YEM,3422,Sa'ada,0.7234927956491031,0.4885648391580723,1.0945936565616599,True
2025-01-18,Yemen,YEM,3423,Sana'a,0.5831263910593361,0.5161288693154015,1.0657564995027702,True
2025-01-18,Yemen,YEM,3424,Shabwah,0.7415897802804582,0.43272170195806,1.019877443077319,True
2025-01-18,Yemen,YEM,3425,Taizz,0.6714059258960912,0.46287497159033697,1.0300154203335512,True
2025-01-18,Yemen,YEM,144969,Amanat Al Asimah,0.477831796922346,0.5763547632003094,1.1034480432616371,True
2025-01-18,Yemen,YEM,144971,Raymah,0.7081335224561818,0.40191300888090276,0.9569362745494451,False
2025-01-18,Yemen,YEM,900100,Hadramaut,0.6567844866946356,0.31128895627478514,0.7953256777594955,False
2025-01-18,Yemen,YEM,900101,Socotra,0.6567824681347219,0.3112860057768238,0.7953202427325966,False
2025-01-19,Yemen,YEM,3407,Abyan,0.7570619941805924,0.41807832350182056,1.005648482343027,True
2025-01-19,Yemen,YEM,3408,Al Dhale'e,0.7842226571857308,0.4918783597104086,1.1299288681584783,True
