date,country_name,iso3,region_id,region.name,fcs,rcsi,cfii,alert
2025-01-23,Syrian Arab Republic,SYR,900221,As-Sweida,0.38524546094829487,0.5,0.9426227304741475,False
2025-01-23,Syrian Arab Republic,SYR,900222,Damascus,0.5088755511964248,0.5739649058789427,1.1153851344166263,True
2025-01-23,Syrian Arab Republic,SYR,900223,Dar'a,0.4272729260810701,0.5090905114742235,0.9772722302518703,False
2025-01-23,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.4852939716276846,0.6176460992676419,1.1691161347153052,True
2025-01-23,Syrian Arab Republic,SYR,900225,Hama,0.6927077536915299,0.6510415904851725,1.3229162625735238,True
2025-01-23,Syrian Arab Republic,SYR,900226,Homs,0.6197914561966417,0.6145825756412432,1.2317695915601856,True
2025-01-23,Syrian Arab Republic,SYR,900228,Lattakia,0.6337202897758568,0.6279062727307128,1.2587195539839975,True
2025-01-23,Syrian Arab Republic,SYR,900229,Quneitra,0.5116215554425421,0.5038707125501497,1.0116168465464956,True
2025-01-23,Syrian Arab Republic,SYR,900230,Rural Damascus,0.5337839522724845,0.5270268231765003,1.0574322109009926,True
2025-01-23,Syrian Arab Republic,SYR,900231,Tartous,0.5761581915466933,0.6225159269381785,1.2218529861806142,True
2025-01-24,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.5977009936940878,0.6206891212368723,1.2298841787023522,True
2025-01-24,Syrian Arab Republic,SYR,900219,Aleppo,0.47058790175296794,0.5367648006383614,1.0404411518340262,True
2025-01-24,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6944429469966621,0.7222216556203587,1.430553956928869,True
2025-01-24,Syrian Arab Republic,SYR,900221,As-Sweida,0.37719156760592915,0.5,0.9385957838029646,False
2025-01-24,Syrian Arab Republic,SYR,900222,Damascus,0.5026177275674053,0.5811517137627317,1.1230364344278,True
2025-01-24,Syrian Arab Republic,SYR,900223,Dar'a,0.43269144746390137,0.5576911989534729,1.0528825221621598,True
2025-01-24,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.4642849543889711,0.5714279635111769,1.0892844224612508,True
2025-01-24,Syrian Arab Republic,SYR,900225,Hama,0.6815633682702991,0.6536305423825607,1.3212274977089904,True
2025-01-24,Syrian Arab Republic,SYR,900226,Homs,0.6036866266335842,0.6313359896334252,1.2488472977669298,True
2025-01-24,Syrian Arab Republic,SYR,900228,Lattakia,0.6057686081761191,0.6586539633954062,1.2908652491811687,True
2025-01-24,Syrian Arab Republic,SYR,900229,Quneitra,0.5121866229681113,0.5203235953363093,1.0365787044885195,True
2025-01-24,Syrian Arab Republic,SYR,900230,Rural Damascus,0.5357139008944137,0.5214287715349049,1.0500001077495642,True
2025-01-24,Syrian Arab Republic,SYR,900231,Tartous,0.5864192778504889,0.6419746997459388,1.2561716885441525,True
2025-01-25,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6301363764811538,0.6301363764811538,1.2602727529623077,True
2025-01-25,Syrian Arab Republic,SYR,900219,Aleppo,0.4575157721755061,0.5490199060087104,1.0522877451008186,True
2025-01-25,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.624999089389862,0.7187496812864517,1.3906240666246086,True
2025-01-25,Syrian Arab Republic,SYR,900221,As-Sweida,0.35454335284977717,0.47272536653817,0.8863597262321435,False
2025-01-25,Syrian Arab Republic,SYR,900222,Damascus,0.4892465079422486,0.5913975302297738,1.131719549315785,True
2025-01-25,Syrian Arab Republic,SYR,900223,Dar'a,0.43269144746390137,0.5769229239935825,1.0817301097223244,True
2025-01-25,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.4807676213468977,0.5384612111214029,1.0480756273555532,True
2025-01-25,Syrian Arab Republic,SYR,900225,Hama,0.6896545583932345,0.6609197997266687,1.3362069787866204,True
2025-01-25,Syrian Arab Republic,SYR,900226,Homs,0.599999865299184,0.6333329292308852,1.24999932649592,True
2025-01-25,Syrian Arab Republic,SYR,900228,Lattakia,0.606634740307519,0.6682453256194316,1.305685358582907,True
2025-01-25,Syrian Arab Republic,SYR,900229,Quneitra,0.5083253282100544,0.5083253282100544,1.0166506564201088,True
2025-01-25,Syrian Arab Republic,SYR,900230,Rural Damascus,0.5277779915665956,0.541666910385919,1.0763893613621762,True
2025-01-25,Syrian Arab Republic,SYR,900231,Tartous,0.578125,0.65104126568635,1.265624398529525,True
2025-01-26,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6103892710458368,0.6363639002976824,1.259740485969442,True
2025-01-26,Syrian Arab Republic,SYR,900219,Aleppo,0.4499999226790971,0.5312497583721785,1.0218745988978162,True
2025-01-26,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.5999988344190235,0.7249986522969959,1.3874973956550056,True
2025-01-26,Syrian Arab Republic,SYR,900221,As-Sweida,0.35087662704237166,0.4736823712210412,0.8859618703527476,False
2025-01-26,Syrian Arab Republic,SYR,900222,Damascus,0.4892465079422486,0.5913975302297738,1.131719549315785,True
2025-01-26,Syrian Arab Republic,SYR,900223,Dar'a,0.46218466511728695,0.5966387473483937,1.1260504535812341,True
2025-01-26,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.4629629366949274,0.537035644831152,1.0370349355941917,True
2025-01-26,Syrian Arab Republic,SYR,900225,Hama,0.6896545583932345,0.6609197997266687,1.3362069787866204,True
2025-01-26,Syrian Arab Republic,SYR,900226,Homs,0.599999865299184,0.6333329292308852,1.24999932649592,True
2025-01-26,Syrian Arab Republic,SYR,900228,Lattakia,0.606634740307519,0.6682453256194316,1.305685358582907,True
2025-01-26,Syrian Arab Republic,SYR,900229,Quneitra,0.5083253282100544,0.5083253282100544,1.0166506564201088,True
2025-01-26,Syrian Arab Republic,SYR,900230,Rural Damascus,0.5170067294220652,0.544217804353267,1.074830071240933,True
2025-01-26,Syrian Arab Republic,SYR,900231,Tartous,0.5625,0.6473205693278928,1.2522308539918392,True
2025-01-27,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.5882343832864293,0.6323525426878128,1.2426460056749338,True
2025-01-27,Syrian Arab Republic,SYR,900219,Aleppo,0.4499999226790971,0.5312497583721785,1.0218745988978162,True
2025-01-27,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.5945949096164801,0.7297294540855799,1.39189163593661,True
2025-01-27,Syrian Arab Republic,SYR,900221,As-Sweida,0.32432243530809635,0.46846723334247325,0.8648620676677581,False
2025-01-27,Syrian Arab Republic,SYR,900222,Damascus,0.48066271501991026,0.5911594813881972,1.1270705795922509,True
2025-01-27,Syrian Arab Republic,SYR,900223,Dar'a,0.46428507525889817,0.6160702747730106,1.1562479497889648,True
2025-01-27,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.4666665721017386,0.5499990779919516,1.0583319030387965,True
2025-01-27,Syrian Arab Republic,SYR,900225,Hama,0.6932514908254693,0.6625764491230569,1.34049041909732,True
2025-01-27,Syrian Arab Republic,SYR,900226,Homs,0.5888318206431694,0.6395938231593807,1.2538066450606558,True
2025-01-27,Syrian Arab Republic,SYR,900228,Lattakia,0.6049991801176426,0.6599994113665126,1.2924987071085903,True
2025-01-27,Syrian Arab Republic,SYR,900229,Quneitra,0.5130342242564653,0.5043416021547908,1.013029515360419,True
2025-01-27,Syrian Arab Republic,SYR,900230,Rural Damascus,0.5033557832115712,0.5503358246058752,1.0771816285145983,True
2025-01-27,Syrian Arab Republic,SYR,900231,Tartous,0.5581393390561245,0.6372086477019016,1.2348826410809144,True
2025-01-28,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.5070414084365286,0.6056337074041241,1.1619712653244505,True
2025-01-28,Syrian Arab Republic,SYR,900219,Aleppo,0.4499999226790971,0.5312497583721785,1.0218745988978162,True
2025-01-28,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.49999927151188966,0.7380939545685675,1.3571405676087962,True
2025-01-28,Syrian Arab Republic,SYR,900221,As-Sweida,0.286821830459631,0.4806179669564563,0.8643378656645,False
2025-01-28,Syrian Arab Republic,SYR,900222,Damascus,0.4742855970734567,0.5885706327618901,1.1199987476795634,True
2025-01-28,Syrian Arab Republic,SYR,900223,Dar'a,0.44827503941375396,0.6120682628325815,1.1422399139557493,True
2025-01-28,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.43749991134537997,0.5468741799447646,1.0390612255898368,True
2025-01-28,Syrian Arab Republic,SYR,900225,Hama,0.6937494395691821,0.6624994991894819,1.340623968568814,True
2025-01-28,Syrian Arab Republic,SYR,900226,Homs,0.5873016193732101,0.6296293302944829,1.2380948051283294,True
2025-01-28,Syrian Arab Republic,SYR,900228,Lattakia,0.5824175177325838,0.6538456687086642,1.2719772619292882,True
2025-01-28,Syrian Arab Republic,SYR,900229,Quneitra,0.523356124390198,0.5420504416944492,1.0747537247367727,True
2025-01-28,Syrian Arab Republic,SYR,900230,Rural Damascus,0.4900659519689386,0.5430457969511799,1.0596016714112393,True
2025-01-28,Syrian Arab Republic,SYR,900231,Tartous,0.5582512125644776,0.6407765705597045,1.2402904621217954,True
2025-01-29,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.5285701566606924,0.5999994193450987,1.1642842073479942,True
2025-01-29,Syrian Arab Republic,SYR,900219,Aleppo,0.4499999226790971,0.5312497583721785,1.0218745988978162,True
2025-01-29,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.47727189944532916,0.7272729921774946,1.3295454379889067,True
2025-01-29,Syrian Arab Republic,SYR,900221,As-Sweida,0.30596998876325965,0.5074624859540745,0.9141787233127415,False
2025-01-29,Syrian Arab Republic,SYR,900222,Damascus,0.4761899878060695,0.5952376197059098,1.1309514234618996,True
2025-01-29,Syrian Arab Republic,SYR,900223,Dar'a,0.4380165289256198,0.6446271051318399,1.1859489221605697,True
2025-01-29,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.4133319526853839,0.5866666288406954,1.0866659196037352,True
2025-01-29,Syrian Arab Republic,SYR,900225,Hama,0.6937494395691821,0.6624994991894819,1.340623968568814,True
2025-01-29,Syrian Arab Republic,SYR,900226,Homs,0.583783907562912,0.64864841201208,1.264864571799576,True
2025-01-29,Syrian Arab Republic,SYR,900228,Lattakia,0.576270502314591,0.6553668658209967,1.2711855498887905,True
2025-01-29,Syrian Arab Republic,SYR,900229,Quneitra,0.5346480571094913,0.5445461565990469,1.084143263453316,True
2025-01-29,Syrian Arab Republic,SYR,900230,Rural Damascus,0.4836597785961956,0.5424839599380963,1.0555558292052423,True
2025-01-29,Syrian Arab Republic,SYR,900231,Tartous,0.5671638020632843,0.6417906497805835,1.2462678757025176,True
2025-01-30,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.5322573152839983,0.5967738813683326,1.1612894796944981,True
2025-01-30,Syrian Arab Republic,SYR,900219,Aleppo,0.4499999226790971,0.5312497583721785,1.0218745988978162,True
2025-01-30,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.4523809176910424,0.7142855061462542,1.2976187180649026,True
2025-01-30,Syrian Arab Republic,SYR,900221,As-Sweida,0.3039995268740894,0.4959999354828304,0.8959996666612903,False
2025-01-30,Syrian Arab Republic,SYR,900222,Damascus,0.48124947032783266,0.5812499561417951,1.112499669376609,True
2025-01-30,Syrian Arab Republic,SYR,900223,Dar'a,0.4380165289256198,0.6446271051318399,1.1859489221605697,True
2025-01-30,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.40540410194288373,0.5810806785411847,1.074323068783219,True
2025-01-30,Syrian Arab Republic,SYR,900225,Hama,0.6937494395691821,0.6624994991894819,1.340623968568814,True
2025-01-30,Syrian Arab Republic,SYR,900226,Homs,0.5819209952773894,0.6440679107634033,1.2570623637837997,True
2025-01-30,Syrian Arab Republic,SYR,900228,Lattakia,0.5823527680489743,0.6470587245994139,1.261764470923608,True
2025-01-30,Syrian Arab Republic,SYR,900229,Quneitra,0.5384528451149913,0.5384528451149913,1.0769056902299825,True
2025-01-30,Syrian Arab Republic,SYR,900230,Rural Damascus,0.4836597785961956,0.5424839599380963,1.0555558292052423,True
2025-01-30,Syrian Arab Republic,SYR,900231,Tartous,0.5685279371006237,0.6446692874740165,1.2512678997613367,True
2025-01-31,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.4927534268316759,0.6231878728288345,1.1811585226590897,True
2025-01-31,Syrian Arab Republic,SYR,900219,Aleppo,0.4499999226790971,0.5312497583721785,1.0218745988978162,True
2025-01-31,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.43137277756489734,0.7254896532833687,1.3039208687075017,True
2025-01-31,Syrian Arab Republic,SYR,900221,As-Sweida,0.3023247686790647,0.5038737183933074,0.9069729619294934,False
2025-01-31,Syrian Arab Republic,SYR,900222,Damascus,0.48124947032783266,0.5812499561417951,1.112499669376609,True
2025-01-31,Syrian Arab Republic,SYR,900223,Dar'a,0.4656489004904602,0.6641212571844365,1.2290063360218848,True
2025-01-31,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.3809510300248375,0.5952370482692491,1.0833310874162922,True
2025-01-31,Syrian Arab Republic,SYR,900225,Hama,0.6937494395691821,0.6624994991894819,1.340623968568814,True
2025-01-31,Syrian Arab Republic,SYR,900226,Homs,0.5819209952773894,0.6440679107634033,1.2570623637837997,True
2025-01-31,Syrian Arab Republic,SYR,900228,Lattakia,0.5823527680489743,0.6470587245994139,1.261764470923608,True
2025-01-31,Syrian Arab Republic,SYR,900229,Quneitra,0.5384528451149913,0.5384528451149913,1.0769056902299825,True
2025-01-31,Syrian Arab Republic,SYR,900230,Rural Damascus,0.4774189238404531,0.5419359764404039,1.0516134265808323,True
2025-01-31,Syrian Arab Republic,SYR,900231,Tartous,0.5685279371006237,0.6446692874740165,1.2512678997613367,True
2025-02-01,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.44303775418168306,0.6455692159997524,1.1898727010904702,True
2025-02-01,Syrian Arab Republic,SYR,900219,Aleppo,0.4499999226790971,0.5312497583721785,1.0218745988978162,True
2025-02-01,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.4107128547554975,0.696428805585464,1.2499996357559449,True
2025-02-01,Syrian Arab Republic,SYR,900221,As-Sweida,0.3015855094437007,0.5317451356742313,0.9484104582331974,False
2025-02-01,Syrian Arab Republic,SYR,900222,Damascus,0.48124947032783266,0.5812499561417951,1.112499669376609,True
2025-02-01,Syrian Arab Republic,SYR,900223,Dar'a,0.4569530235766814,0.6953639882544032,1.2715224941699454,True
2025-02-01,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.3599987517429498,0.6199993475019965,1.1099983971244696,True
2025-02-01,Syrian Arab Republic,SYR,900225,Hama,0.6937494395691821,0.6624994991894819,1.340623968568814,True
2025-02-01,Syrian Arab Republic,SYR,900226,Homs,0.577142483829167,0.6457139547351378,1.2571421740172903,True
2025-02-01,Syrian Arab Republic,SYR,900228,Lattakia,0.5892851887201006,0.6547614142339986,1.2767847157110481,True
2025-02-01,Syrian Arab Republic,SYR,900229,Quneitra,0.5319074796104801,0.5531822719481645,1.0957271477274868,True
2025-02-01,Syrian Arab Republic,SYR,900230,Rural Damascus,0.48734173513125284,0.5443036961486919,1.0601264117886644,True
2025-02-01,Syrian Arab Republic,SYR,900231,Tartous,0.5647663407498653,0.6373048829779043,1.238340494841789,True
2025-02-02,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.4302323780915035,0.6627904726143793,1.2093018979673207,True
2025-02-02,Syrian Arab Republic,SYR,900219,Aleppo,0.4499999226790971,0.5312497583721785,1.0218745988978162,True
2025-02-02,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.4166660595932414,0.6999998543023779,1.2583328112501875,True
2025-02-02,Syrian Arab Republic,SYR,900221,As-Sweida,0.3070855981548089,0.5354306789894461,0.9566888175615735,False
2025-02-02,Syrian Arab Republic,SYR,900222,Damascus,0.48124947032783266,0.5812499561417951,1.112499669376609,True
2025-02-02,Syrian Arab Republic,SYR,900223,Dar'a,0.4638546551967507,0.6867466406360276,1.2620472885524168,True
2025-02-02,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.37735661710991614,0.6226419644161633,1.122641255179203,True
2025-02-02,Syrian Arab Republic,SYR,900225,Hama,0.6937494395691821,0.6624994991894819,1.340623968568814,True
2025-02-02,Syrian Arab Republic,SYR,900226,Homs,0.577142483829167,0.6457139547351378,1.2571421740172903,True
2025-02-02,Syrian Arab Republic,SYR,900228,Lattakia,0.5892851887201006,0.6547614142339986,1.2767847157110481,True
2025-02-02,Syrian Arab Republic,SYR,900229,Quneitra,0.495931513815901,0.4878039592397958,0.9796716957676442,False
2025-02-02,Syrian Arab Republic,SYR,900230,Rural Damascus,0.48734173513125284,0.5443036961486919,1.0601264117886644,True
2025-02-02,Syrian Arab Republic,SYR,900231,Tartous,0.5647663407498653,0.6373048829779043,1.238340494841789,True
2025-02-03,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.39999961289673247,0.6631572529603723,1.1947356858889249,True
2025-02-03,Syrian Arab Republic,SYR,900219,Aleppo,0.4499999226790971,0.5312497583721785,1.0218745988978162,True
2025-02-03,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.4024386867981928,0.7317065708170577,1.298779199624683,True
2025-02-03,Syrian Arab Republic,SYR,900221,As-Sweida,0.3178277068984984,0.550387909482411,0.9844957176728657,False
2025-02-03,Syrian Arab Republic,SYR,900222,Damascus,0.4842766311068839,0.5786157648789972,1.110061962871938,True
2025-02-03,Syrian Arab Republic,SYR,900223,Dar'a,0.46666679920556187,0.6909086932924053,1.269696439541389,True
2025-02-03,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.3439997843919641,0.6559987971341154,1.155998087897155,True
2025-02-03,Syrian Arab Republic,SYR,900225,Hama,0.6937494395691821,0.6624994991894819,1.340623968568814,True
2025-02-03,Syrian Arab Republic,SYR,900226,Homs,0.5882344225241316,0.6529406535144789,1.2735281915337842,True
2025-02-03,Syrian Arab Republic,SYR,900228,Lattakia,0.5950916376204071,0.6687111869794272,1.3006125992793445,True
2025-02-03,Syrian Arab Republic,SYR,900229,Quneitra,0.46323293966962387,0.4926447043755062,0.9705835263980713,False
2025-02-03,Syrian Arab Republic,SYR,900230,Rural Damascus,0.48734173513125284,0.5443036961486919,1.0601264117886644,True
2025-02-03,Syrian Arab Republic,SYR,900231,Tartous,0.5729728039110016,0.6432425995072755,1.251350301216414,True
2025-02-04,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.347825834497869,0.6782600869433939,1.1913030476640254,True
2025-02-04,Syrian Arab Republic,SYR,900219,Aleppo,0.4499999226790971,0.5312497583721785,1.0218745988978162,True
2025-02-04,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.3627448266416844,0.7156856602943383,1.2549009037623495,True
2025-02-04,Syrian Arab Republic,SYR,900221,As-Sweida,0.3308252283638983,0.5563906944735668,0.9999986558922994,False
2025-02-04,Syrian Arab Republic,SYR,900222,Damascus,0.4842766311068839,0.5786157648789972,1.110061962871938,True
2025-02-04,Syrian Arab Republic,SYR,900223,Dar'a,0.47169764431994626,0.6981125135935204,1.2830175925502536,True
2025-02-04,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.3374989184136355,0.6749992553011916,1.1812483421586053,True
2025-02-04,Syrian Arab Republic,SYR,900225,Hama,0.6937494395691821,0.6624994991894819,1.340623968568814,True
2025-02-04,Syrian Arab Republic,SYR,900226,Homs,0.5792673892018437,0.6707319372940761,1.295731600542036,True
2025-02-04,Syrian Arab Republic,SYR,900228,Lattakia,0.5974831713890489,0.6729552344232863,1.3081744373294542,True
2025-02-04,Syrian Arab Republic,SYR,900229,Quneitra,0.4492663539959692,0.49274830008852727,0.9637556271307754,False
2025-02-04,Syrian Arab Republic,SYR,900230,Rural Damascus,0.48734173513125284,0.5443036961486919,1.0601264117886644,True
2025-02-04,Syrian Arab Republic,SYR,900231,Tartous,0.5574705038879052,0.6321839633536069,1.227011196974363,True
